1	LR989983.1
10	LR989992.1
11	LR989993.1
12	LR989994.1
13	LR989995.1
14	LR989997.1
15	LR989998.1
16	LR989999.1
17	LR990000.1
18	LR990001.1
19	LR990002.1
2	LR989984.1
20	LR990003.1
21	LR990004.1
22	LR990005.1
23	LR990006.1
24	LR990007.1
25	LR990008.1
26	LR990009.1
27	LR990010.1
28	LR990011.1
29	LR990012.1
3	LR989985.1
30	LR990013.1
4	LR989986.1
5	LR989987.1
6	LR989988.1
7	LR989989.1
8	LR989990.1
9	LR989991.1
CAJHUP020000001.1	SUPER_26_unloc_1
CAJHUP020000002.1	SUPER_26_unloc_2
W	LR989996.1
Z	LR989982.1
