{'num': 1, 'region': 'HiC_scaffold_1', 'start': 0, 'end': 500000}
{'num': 2, 'region': 'HiC_scaffold_1', 'start': 500000, 'end': 1000000}
{'num': 3, 'region': 'HiC_scaffold_1', 'start': 1000000, 'end': 1500000}
{'num': 4, 'region': 'HiC_scaffold_1', 'start': 1500000, 'end': 2000000}
{'num': 5, 'region': 'HiC_scaffold_1', 'start': 2000000, 'end': 2500000}
{'num': 6, 'region': 'HiC_scaffold_1', 'start': 2500000, 'end': 3000000}
{'num': 7, 'region': 'HiC_scaffold_1', 'start': 3000000, 'end': 3500000}
{'num': 8, 'region': 'HiC_scaffold_1', 'start': 3500000, 'end': 4000000}
{'num': 9, 'region': 'HiC_scaffold_1', 'start': 4000000, 'end': 4500000}
{'num': 10, 'region': 'HiC_scaffold_1', 'start': 4500000, 'end': 5000000}
{'num': 11, 'region': 'HiC_scaffold_1', 'start': 5000000, 'end': 5500000}
{'num': 12, 'region': 'HiC_scaffold_1', 'start': 5500000, 'end': 6000000}
{'num': 13, 'region': 'HiC_scaffold_1', 'start': 6000000, 'end': 6500000}
{'num': 14, 'region': 'HiC_scaffold_1', 'start': 6500000, 'end': 7000000}
{'num': 15, 'region': 'HiC_scaffold_1', 'start': 7000000, 'end': 7500000}
{'num': 16, 'region': 'HiC_scaffold_1', 'start': 7500000, 'end': 8000000}
{'num': 17, 'region': 'HiC_scaffold_1', 'start': 8000000, 'end': 8500000}
{'num': 18, 'region': 'HiC_scaffold_1', 'start': 8500000, 'end': 9000000}
{'num': 19, 'region': 'HiC_scaffold_1', 'start': 9000000, 'end': 9500000}
{'num': 20, 'region': 'HiC_scaffold_1', 'start': 9500000, 'end': 10000000}
{'num': 21, 'region': 'HiC_scaffold_1', 'start': 10000000, 'end': 10500000}
{'num': 22, 'region': 'HiC_scaffold_1', 'start': 10500000, 'end': 11000000}
{'num': 23, 'region': 'HiC_scaffold_1', 'start': 11000000, 'end': 11500000}
{'num': 24, 'region': 'HiC_scaffold_1', 'start': 11500000, 'end': 12000000}
{'num': 25, 'region': 'HiC_scaffold_1', 'start': 12000000, 'end': 12500000}
{'num': 26, 'region': 'HiC_scaffold_1', 'start': 12500000, 'end': 13000000}
{'num': 27, 'region': 'HiC_scaffold_1', 'start': 13000000, 'end': 13500000}
{'num': 28, 'region': 'HiC_scaffold_1', 'start': 13500000, 'end': 14000000}
{'num': 29, 'region': 'HiC_scaffold_1', 'start': 14000000, 'end': 14500000}
{'num': 30, 'region': 'HiC_scaffold_1', 'start': 14500000, 'end': 15000000}
{'num': 31, 'region': 'HiC_scaffold_1', 'start': 15000000, 'end': 15500000}
{'num': 32, 'region': 'HiC_scaffold_1', 'start': 15500000, 'end': 16000000}
{'num': 33, 'region': 'HiC_scaffold_1', 'start': 16000000, 'end': 16500000}
{'num': 34, 'region': 'HiC_scaffold_1', 'start': 16500000, 'end': 17000000}
{'num': 35, 'region': 'HiC_scaffold_1', 'start': 17000000, 'end': 17500000}
{'num': 36, 'region': 'HiC_scaffold_1', 'start': 17500000, 'end': 18000000}
{'num': 37, 'region': 'HiC_scaffold_1', 'start': 18000000, 'end': 18500000}
{'num': 38, 'region': 'HiC_scaffold_1', 'start': 18500000, 'end': 19000000}
{'num': 39, 'region': 'HiC_scaffold_1', 'start': 19000000, 'end': 19500000}
{'num': 40, 'region': 'HiC_scaffold_1', 'start': 19500000, 'end': 20000000}
{'num': 41, 'region': 'HiC_scaffold_1', 'start': 20000000, 'end': 20500000}
{'num': 42, 'region': 'HiC_scaffold_1', 'start': 20500000, 'end': 21000000}
{'num': 43, 'region': 'HiC_scaffold_1', 'start': 21000000, 'end': 21500000}
{'num': 44, 'region': 'HiC_scaffold_1', 'start': 21500000, 'end': 22000000}
{'num': 45, 'region': 'HiC_scaffold_1', 'start': 22000000, 'end': 22500000}
{'num': 46, 'region': 'HiC_scaffold_1', 'start': 22500000, 'end': 23000000}
{'num': 47, 'region': 'HiC_scaffold_1', 'start': 23000000, 'end': 23500000}
{'num': 48, 'region': 'HiC_scaffold_1', 'start': 23500000, 'end': 24000000}
{'num': 49, 'region': 'HiC_scaffold_1', 'start': 24000000, 'end': 24500000}
{'num': 50, 'region': 'HiC_scaffold_1', 'start': 24500000, 'end': 25000000}
{'num': 51, 'region': 'HiC_scaffold_1', 'start': 25000000, 'end': 25500000}
{'num': 52, 'region': 'HiC_scaffold_1', 'start': 25500000, 'end': 26000000}
{'num': 53, 'region': 'HiC_scaffold_1', 'start': 26000000, 'end': 26500000}
{'num': 54, 'region': 'HiC_scaffold_1', 'start': 26500000, 'end': 27000000}
{'num': 55, 'region': 'HiC_scaffold_1', 'start': 27000000, 'end': 27500000}
{'num': 56, 'region': 'HiC_scaffold_1', 'start': 27500000, 'end': 28000000}
{'num': 57, 'region': 'HiC_scaffold_1', 'start': 28000000, 'end': 28500000}
{'num': 58, 'region': 'HiC_scaffold_1', 'start': 28500000, 'end': 29000000}
{'num': 59, 'region': 'HiC_scaffold_1', 'start': 29000000, 'end': 29500000}
{'num': 60, 'region': 'HiC_scaffold_1', 'start': 29500000, 'end': 30000000}
{'num': 61, 'region': 'HiC_scaffold_1', 'start': 30000000, 'end': 30500000}
{'num': 62, 'region': 'HiC_scaffold_1', 'start': 30500000, 'end': 31000000}
{'num': 63, 'region': 'HiC_scaffold_1', 'start': 31000000, 'end': 31500000}
{'num': 64, 'region': 'HiC_scaffold_1', 'start': 31500000, 'end': 32000000}
{'num': 65, 'region': 'HiC_scaffold_1', 'start': 32000000, 'end': 32500000}
{'num': 66, 'region': 'HiC_scaffold_1', 'start': 32500000, 'end': 33000000}
{'num': 67, 'region': 'HiC_scaffold_1', 'start': 33000000, 'end': 33500000}
{'num': 68, 'region': 'HiC_scaffold_1', 'start': 33500000, 'end': 34000000}
{'num': 69, 'region': 'HiC_scaffold_1', 'start': 34000000, 'end': 34500000}
{'num': 70, 'region': 'HiC_scaffold_1', 'start': 34500000, 'end': 35000000}
{'num': 71, 'region': 'HiC_scaffold_1', 'start': 35000000, 'end': 35500000}
{'num': 72, 'region': 'HiC_scaffold_1', 'start': 35500000, 'end': 36000000}
{'num': 73, 'region': 'HiC_scaffold_1', 'start': 36000000, 'end': 36500000}
{'num': 74, 'region': 'HiC_scaffold_1', 'start': 36500000, 'end': 37000000}
{'num': 75, 'region': 'HiC_scaffold_1', 'start': 37000000, 'end': 37500000}
{'num': 76, 'region': 'HiC_scaffold_1', 'start': 37500000, 'end': 38000000}
